,model,learning_rate,num_epochs,num_boost_round,score
0,initial,0.0003,20,100,1.8041
1,add_features,0.0003,20,100,0.68806
2,hpo,0.11,30,130,0.48898
3,add_features_2,0.11,30,130,0.49749
